"","north.Species","north.Camr_Nm","north.Latitud","north.Longitd","na.rm"
"35511","Canis latrans","5",9.5486,-83.7915,TRUE
"35512","Canis latrans","5",9.5486,-83.7915,TRUE
"35513","Canis latrans","5",9.5486,-83.7915,TRUE
"35514","Canis latrans","5",9.5486,-83.7915,TRUE
"35515","Canis latrans","5",9.5486,-83.7915,TRUE
"35516","Canis latrans","5",9.5486,-83.7915,TRUE
"35517","Canis latrans","5",9.5486,-83.7915,TRUE
"35518","Canis latrans","5",9.5486,-83.7915,TRUE
"35528","Canis latrans","5",9.5486,-83.7915,TRUE
"35529","Canis latrans","5",9.5486,-83.7915,TRUE
"35530","Canis latrans","5",9.5486,-83.7915,TRUE
"35531","Canis latrans","5",9.5486,-83.7915,TRUE
"35532","Canis latrans","5",9.5486,-83.7915,TRUE
"35533","Canis latrans","5",9.5486,-83.7915,TRUE
"35534","Canis latrans","5",9.5486,-83.7915,TRUE
"35535","Canis latrans","5",9.5486,-83.7915,TRUE
"35536","Canis latrans","5",9.5486,-83.7915,TRUE
"35555","Canis latrans","5",9.5486,-83.7915,TRUE
"35556","Canis latrans","5",9.5486,-83.7915,TRUE
"35557","Canis latrans","5",9.5486,-83.7915,TRUE
"35558","Canis latrans","5",9.5486,-83.7915,TRUE
"35559","Canis latrans","5",9.5486,-83.7915,TRUE
"35560","Canis latrans","5",9.5486,-83.7915,TRUE
"35561","Canis latrans","5",9.5486,-83.7915,TRUE
"35562","Canis latrans","5",9.5486,-83.7915,TRUE
"35563","Canis latrans","5",9.5486,-83.7915,TRUE
"35636","Canis latrans","5",9.5486,-83.7915,TRUE
"35637","Canis latrans","5",9.5486,-83.7915,TRUE
"35638","Canis latrans","5",9.5486,-83.7915,TRUE
"35639","Canis latrans","5",9.5486,-83.7915,TRUE
"35640","Canis latrans","5",9.5486,-83.7915,TRUE
"35641","Canis latrans","5",9.5486,-83.7915,TRUE
"35642","Canis latrans","5",9.5486,-83.7915,TRUE
"35643","Canis latrans","5",9.5486,-83.7915,TRUE
"35644","Canis latrans","5",9.5486,-83.7915,TRUE
"35654","Canis latrans","5",9.5486,-83.7915,TRUE
"35655","Canis latrans","5",9.5486,-83.7915,TRUE
"35656","Canis latrans","5",9.5486,-83.7915,TRUE
"35657","Canis latrans","5",9.5486,-83.7915,TRUE
"35658","Canis latrans","5",9.5486,-83.7915,TRUE
"35659","Canis latrans","5",9.5486,-83.7915,TRUE
"35660","Canis latrans","5",9.5486,-83.7915,TRUE
"35661","Canis latrans","5",9.5486,-83.7915,TRUE
"35662","Canis latrans","5",9.5486,-83.7915,TRUE
"35672","Canis latrans","5",9.5486,-83.7915,TRUE
"35673","Canis latrans","5",9.5486,-83.7915,TRUE
"35674","Canis latrans","5",9.5486,-83.7915,TRUE
"35675","Canis latrans","5",9.5486,-83.7915,TRUE
"35676","Canis latrans","5",9.5486,-83.7915,TRUE
"35677","Canis latrans","5",9.5486,-83.7915,TRUE
"35678","Canis latrans","5",9.5486,-83.7915,TRUE
"35679","Canis latrans","5",9.5486,-83.7915,TRUE
"35680","Canis latrans","5",9.5486,-83.7915,TRUE
"35690","Canis latrans","5",9.5486,-83.7915,TRUE
"35691","Canis latrans","5",9.5486,-83.7915,TRUE
"35692","Canis latrans","5",9.5486,-83.7915,TRUE
"35693","Canis latrans","5",9.5486,-83.7915,TRUE
"35694","Canis latrans","5",9.5486,-83.7915,TRUE
"35695","Canis latrans","5",9.5486,-83.7915,TRUE
"35696","Canis latrans","5",9.5486,-83.7915,TRUE
"35697","Canis latrans","5",9.5486,-83.7915,TRUE
"35698","Canis latrans","5",9.5486,-83.7915,TRUE
"35771","Canis latrans","5",9.5486,-83.7915,TRUE
"35772","Canis latrans","5",9.5486,-83.7915,TRUE
"35773","Canis latrans","5",9.5486,-83.7915,TRUE
"35774","Canis latrans","5",9.5486,-83.7915,TRUE
"35775","Canis latrans","5",9.5486,-83.7915,TRUE
"35776","Canis latrans","5",9.5486,-83.7915,TRUE
"35777","Canis latrans","5",9.5486,-83.7915,TRUE
"35778","Canis latrans","5",9.5486,-83.7915,TRUE
"35779","Canis latrans","5",9.5486,-83.7915,TRUE
"35789","Canis latrans","5",9.5486,-83.7915,TRUE
"35790","Canis latrans","5",9.5486,-83.7915,TRUE
"35791","Canis latrans","5",9.5486,-83.7915,TRUE
"35792","Canis latrans","5",9.5486,-83.7915,TRUE
"35793","Canis latrans","5",9.5486,-83.7915,TRUE
"35794","Canis latrans","5",9.5486,-83.7915,TRUE
"35795","Canis latrans","5",9.5486,-83.7915,TRUE
"35796","Canis latrans","5",9.5486,-83.7915,TRUE
"35797","Canis latrans","5",9.5486,-83.7915,TRUE
"35798","Canis latrans","5",9.5486,-83.7915,TRUE
"35799","Canis latrans","5",9.5486,-83.7915,TRUE
"35800","Canis latrans","5",9.5486,-83.7915,TRUE
"35801","Canis latrans","5",9.5486,-83.7915,TRUE
"35802","Canis latrans","5",9.5486,-83.7915,TRUE
"35803","Canis latrans","5",9.5486,-83.7915,TRUE
"35804","Canis latrans","5",9.5486,-83.7915,TRUE
"35805","Canis latrans","5",9.5486,-83.7915,TRUE
"35806","Canis latrans","5",9.5486,-83.7915,TRUE
"35843","Canis latrans","5",9.5486,-83.7915,TRUE
"35844","Canis latrans","5",9.5486,-83.7915,TRUE
"35845","Canis latrans","5",9.5486,-83.7915,TRUE
"35846","Canis latrans","5",9.5486,-83.7915,TRUE
"35847","Canis latrans","5",9.5486,-83.7915,TRUE
"35848","Canis latrans","5",9.5486,-83.7915,TRUE
"35849","Canis latrans","5",9.5486,-83.7915,TRUE
"35850","Canis latrans","5",9.5486,-83.7915,TRUE
"35851","Canis latrans","5",9.5486,-83.7915,TRUE
"35888","Canis latrans","5",9.5486,-83.7915,TRUE
"35889","Canis latrans","5",9.5486,-83.7915,TRUE
"35890","Canis latrans","5",9.5486,-83.7915,TRUE
"35891","Canis latrans","5",9.5486,-83.7915,TRUE
"35892","Canis latrans","5",9.5486,-83.7915,TRUE
"35893","Canis latrans","5",9.5486,-83.7915,TRUE
"35894","Canis latrans","5",9.5486,-83.7915,TRUE
"35895","Canis latrans","5",9.5486,-83.7915,TRUE
"35896","Canis latrans","5",9.5486,-83.7915,TRUE
"35897","Canis latrans","5",9.5486,-83.7915,TRUE
"35898","Canis latrans","5",9.5486,-83.7915,TRUE
"35899","Canis latrans","5",9.5486,-83.7915,TRUE
"35900","Canis latrans","5",9.5486,-83.7915,TRUE
"35901","Canis latrans","5",9.5486,-83.7915,TRUE
"35902","Canis latrans","5",9.5486,-83.7915,TRUE
"35903","Canis latrans","5",9.5486,-83.7915,TRUE
"35904","Canis latrans","5",9.5486,-83.7915,TRUE
"35905","Canis latrans","5",9.5486,-83.7915,TRUE
"35915","Canis latrans","5",9.5486,-83.7915,TRUE
"35916","Canis latrans","5",9.5486,-83.7915,TRUE
"35917","Canis latrans","5",9.5486,-83.7915,TRUE
"35918","Canis latrans","5",9.5486,-83.7915,TRUE
"35919","Canis latrans","5",9.5486,-83.7915,TRUE
"35920","Canis latrans","5",9.5486,-83.7915,TRUE
"35921","Canis latrans","5",9.5486,-83.7915,TRUE
"35922","Canis latrans","5",9.5486,-83.7915,TRUE
"35923","Canis latrans","5",9.5486,-83.7915,TRUE
"35924","Canis latrans","5",9.5486,-83.7915,TRUE
"35925","Canis latrans","5",9.5486,-83.7915,TRUE
"35926","Canis latrans","5",9.5486,-83.7915,TRUE
"35927","Canis latrans","5",9.5486,-83.7915,TRUE
"35928","Canis latrans","5",9.5486,-83.7915,TRUE
"35929","Canis latrans","5",9.5486,-83.7915,TRUE
"35930","Canis latrans","5",9.5486,-83.7915,TRUE
"35931","Canis latrans","5",9.5486,-83.7915,TRUE
"35932","Canis latrans","5",9.5486,-83.7915,TRUE
"35942","Canis latrans","5",9.5486,-83.7915,TRUE
"35943","Canis latrans","5",9.5486,-83.7915,TRUE
"35944","Canis latrans","5",9.5486,-83.7915,TRUE
"35945","Canis latrans","5",9.5486,-83.7915,TRUE
"35946","Canis latrans","5",9.5486,-83.7915,TRUE
"35947","Canis latrans","5",9.5486,-83.7915,TRUE
"35948","Canis latrans","5",9.5486,-83.7915,TRUE
"35949","Canis latrans","5",9.5486,-83.7915,TRUE
"35950","Canis latrans","5",9.5486,-83.7915,TRUE
"35960","Canis latrans","5",9.5486,-83.7915,TRUE
"35961","Canis latrans","5",9.5486,-83.7915,TRUE
"35962","Canis latrans","5",9.5486,-83.7915,TRUE
"35963","Canis latrans","5",9.5486,-83.7915,TRUE
"35964","Canis latrans","5",9.5486,-83.7915,TRUE
"35965","Canis latrans","5",9.5486,-83.7915,TRUE
"35966","Canis latrans","5",9.5486,-83.7915,TRUE
"35967","Canis latrans","5",9.5486,-83.7915,TRUE
"35968","Canis latrans","5",9.5486,-83.7915,TRUE
"35969","Canis latrans","5",9.5486,-83.7915,TRUE
"35970","Canis latrans","5",9.5486,-83.7915,TRUE
"35971","Canis latrans","5",9.5486,-83.7915,TRUE
"35972","Canis latrans","5",9.5486,-83.7915,TRUE
"35973","Canis latrans","5",9.5486,-83.7915,TRUE
"35974","Canis latrans","5",9.5486,-83.7915,TRUE
"35975","Canis latrans","5",9.5486,-83.7915,TRUE
"35976","Canis latrans","5",9.5486,-83.7915,TRUE
"35977","Canis latrans","5",9.5486,-83.7915,TRUE
"35996","Canis latrans","5",9.5486,-83.7915,TRUE
"35997","Canis latrans","5",9.5486,-83.7915,TRUE
"35998","Canis latrans","5",9.5486,-83.7915,TRUE
"35999","Canis latrans","5",9.5486,-83.7915,TRUE
"36000","Canis latrans","5",9.5486,-83.7915,TRUE
"36001","Canis latrans","5",9.5486,-83.7915,TRUE
"36002","Canis latrans","5",9.5486,-83.7915,TRUE
"36003","Canis latrans","5",9.5486,-83.7915,TRUE
"36004","Canis latrans","5",9.5486,-83.7915,TRUE
"36095","Canis latrans","5",9.5486,-83.7915,TRUE
"36096","Canis latrans","5",9.5486,-83.7915,TRUE
"36097","Canis latrans","5",9.5486,-83.7915,TRUE
"36098","Canis latrans","5",9.5486,-83.7915,TRUE
"36099","Canis latrans","5",9.5486,-83.7915,TRUE
"36100","Canis latrans","5",9.5486,-83.7915,TRUE
"36101","Canis latrans","5",9.5486,-83.7915,TRUE
"36102","Canis latrans","5",9.5486,-83.7915,TRUE
"36103","Canis latrans","5",9.5486,-83.7915,TRUE
"36158","Canis latrans","5",9.5486,-83.7915,TRUE
"36159","Canis latrans","5",9.5486,-83.7915,TRUE
"36160","Canis latrans","5",9.5486,-83.7915,TRUE
"36161","Canis latrans","5",9.5486,-83.7915,TRUE
"36162","Canis latrans","5",9.5486,-83.7915,TRUE
"36163","Canis latrans","5",9.5486,-83.7915,TRUE
"36164","Canis latrans","5",9.5486,-83.7915,TRUE
"36165","Canis latrans","5",9.5486,-83.7915,TRUE
"36166","Canis latrans","5",9.5486,-83.7915,TRUE
"36176","Canis latrans","5",9.5486,-83.7915,TRUE
"36177","Canis latrans","5",9.5486,-83.7915,TRUE
"36178","Canis latrans","5",9.5486,-83.7915,TRUE
"36179","Canis latrans","5",9.5486,-83.7915,TRUE
"36180","Canis latrans","5",9.5486,-83.7915,TRUE
"36181","Canis latrans","5",9.5486,-83.7915,TRUE
"36182","Canis latrans","5",9.5486,-83.7915,TRUE
"36183","Canis latrans","5",9.5486,-83.7915,TRUE
"36184","Canis latrans","5",9.5486,-83.7915,TRUE
"36185","Canis latrans","5",9.5486,-83.7915,TRUE
"36186","Canis latrans","5",9.5486,-83.7915,TRUE
"36187","Canis latrans","5",9.5486,-83.7915,TRUE
"36188","Canis latrans","5",9.5486,-83.7915,TRUE
"36189","Canis latrans","5",9.5486,-83.7915,TRUE
"36190","Canis latrans","5",9.5486,-83.7915,TRUE
"36191","Canis latrans","5",9.5486,-83.7915,TRUE
"36192","Canis latrans","5",9.5486,-83.7915,TRUE
"36193","Canis latrans","5",9.5486,-83.7915,TRUE
"36194","Canis latrans","5",9.5486,-83.7915,TRUE
"36195","Canis latrans","5",9.5486,-83.7915,TRUE
"36196","Canis latrans","5",9.5486,-83.7915,TRUE
"36197","Canis latrans","5",9.5486,-83.7915,TRUE
"36198","Canis latrans","5",9.5486,-83.7915,TRUE
"36199","Canis latrans","5",9.5486,-83.7915,TRUE
"36200","Canis latrans","5",9.5486,-83.7915,TRUE
"36201","Canis latrans","5",9.5486,-83.7915,TRUE
"36202","Canis latrans","5",9.5486,-83.7915,TRUE
"36230","Canis latrans","5",9.5486,-83.7915,TRUE
"36231","Canis latrans","5",9.5486,-83.7915,TRUE
"36232","Canis latrans","5",9.5486,-83.7915,TRUE
"36233","Canis latrans","5",9.5486,-83.7915,TRUE
"36234","Canis latrans","5",9.5486,-83.7915,TRUE
"36235","Canis latrans","5",9.5486,-83.7915,TRUE
"36236","Canis latrans","5",9.5486,-83.7915,TRUE
"36237","Canis latrans","5",9.5486,-83.7915,TRUE
"36238","Canis latrans","5",9.5486,-83.7915,TRUE
"36275","Canis latrans","5",9.5486,-83.7915,TRUE
"36276","Canis latrans","5",9.5486,-83.7915,TRUE
"36277","Canis latrans","5",9.5486,-83.7915,TRUE
"36278","Canis latrans","5",9.5486,-83.7915,TRUE
"36279","Canis latrans","5",9.5486,-83.7915,TRUE
"36280","Canis latrans","5",9.5486,-83.7915,TRUE
"36281","Canis latrans","5",9.5486,-83.7915,TRUE
"36282","Canis latrans","5",9.5486,-83.7915,TRUE
"36283","Canis latrans","5",9.5486,-83.7915,TRUE
"36284","Canis latrans","5",9.5486,-83.7915,TRUE
"36285","Canis latrans","5",9.5486,-83.7915,TRUE
"36286","Canis latrans","5",9.5486,-83.7915,TRUE
"36287","Canis latrans","5",9.5486,-83.7915,TRUE
"36288","Canis latrans","5",9.5486,-83.7915,TRUE
"36289","Canis latrans","5",9.5486,-83.7915,TRUE
"36290","Canis latrans","5",9.5486,-83.7915,TRUE
"36291","Canis latrans","5",9.5486,-83.7915,TRUE
"36292","Canis latrans","5",9.5486,-83.7915,TRUE
"36518","Canis latrans","5",9.5486,-83.7915,TRUE
"36519","Canis latrans","5",9.5486,-83.7915,TRUE
"36520","Canis latrans","5",9.5486,-83.7915,TRUE
"36521","Canis latrans","5",9.5486,-83.7915,TRUE
"36522","Canis latrans","5",9.5486,-83.7915,TRUE
"36523","Canis latrans","5",9.5486,-83.7915,TRUE
"36524","Canis latrans","5",9.5486,-83.7915,TRUE
"36525","Canis latrans","5",9.5486,-83.7915,TRUE
"36526","Canis latrans","5",9.5486,-83.7915,TRUE
"36626","Canis latrans","5",9.5486,-83.7915,TRUE
"36627","Canis latrans","5",9.5486,-83.7915,TRUE
"36628","Canis latrans","5",9.5486,-83.7915,TRUE
"36629","Canis latrans","5",9.5486,-83.7915,TRUE
"36630","Canis latrans","5",9.5486,-83.7915,TRUE
"36631","Canis latrans","5",9.5486,-83.7915,TRUE
"36632","Canis latrans","5",9.5486,-83.7915,TRUE
"36633","Canis latrans","5",9.5486,-83.7915,TRUE
"36634","Canis latrans","5",9.5486,-83.7915,TRUE
"36635","Canis latrans","5",9.5486,-83.7915,TRUE
"36636","Canis latrans","5",9.5486,-83.7915,TRUE
"36637","Canis latrans","5",9.5486,-83.7915,TRUE
"36638","Canis latrans","5",9.5486,-83.7915,TRUE
"36639","Canis latrans","5",9.5486,-83.7915,TRUE
"36640","Canis latrans","5",9.5486,-83.7915,TRUE
"36641","Canis latrans","5",9.5486,-83.7915,TRUE
"36642","Canis latrans","5",9.5486,-83.7915,TRUE
"36643","Canis latrans","5",9.5486,-83.7915,TRUE
"36680","Canis latrans","5",9.5486,-83.7915,TRUE
"36681","Canis latrans","5",9.5486,-83.7915,TRUE
"36682","Canis latrans","5",9.5486,-83.7915,TRUE
"36683","Canis latrans","5",9.5486,-83.7915,TRUE
"36684","Canis latrans","5",9.5486,-83.7915,TRUE
"36685","Canis latrans","5",9.5486,-83.7915,TRUE
"36686","Canis latrans","5",9.5486,-83.7915,TRUE
"36687","Canis latrans","5",9.5486,-83.7915,TRUE
"36688","Canis latrans","5",9.5486,-83.7915,TRUE
"36752","Canis latrans","5",9.5486,-83.7915,TRUE
"36753","Canis latrans","5",9.5486,-83.7915,TRUE
"36754","Canis latrans","5",9.5486,-83.7915,TRUE
"36755","Canis latrans","5",9.5486,-83.7915,TRUE
"36756","Canis latrans","5",9.5486,-83.7915,TRUE
"36757","Canis latrans","5",9.5486,-83.7915,TRUE
"36758","Canis latrans","5",9.5486,-83.7915,TRUE
"36759","Canis latrans","5",9.5486,-83.7915,TRUE
"36760","Canis latrans","5",9.5486,-83.7915,TRUE
"36779","Canis latrans","5",9.5486,-83.7915,TRUE
"36780","Canis latrans","5",9.5486,-83.7915,TRUE
"36781","Canis latrans","5",9.5486,-83.7915,TRUE
"36782","Canis latrans","5",9.5486,-83.7915,TRUE
"36783","Canis latrans","5",9.5486,-83.7915,TRUE
"36784","Canis latrans","5",9.5486,-83.7915,TRUE
"36785","Canis latrans","5",9.5486,-83.7915,TRUE
"36786","Canis latrans","5",9.5486,-83.7915,TRUE
"36787","Canis latrans","5",9.5486,-83.7915,TRUE
"36869","Canis latrans","5",9.5486,-83.7915,TRUE
"36870","Canis latrans","5",9.5486,-83.7915,TRUE
"36871","Canis latrans","5",9.5486,-83.7915,TRUE
"36872","Canis latrans","5",9.5486,-83.7915,TRUE
"36873","Canis latrans","5",9.5486,-83.7915,TRUE
"36874","Canis latrans","5",9.5486,-83.7915,TRUE
"36875","Canis latrans","5",9.5486,-83.7915,TRUE
"36876","Canis latrans","5",9.5486,-83.7915,TRUE
"36877","Canis latrans","5",9.5486,-83.7915,TRUE
"36896","Canis latrans","5",9.5486,-83.7915,TRUE
"36897","Canis latrans","5",9.5486,-83.7915,TRUE
"36898","Canis latrans","5",9.5486,-83.7915,TRUE
"36899","Canis latrans","5",9.5486,-83.7915,TRUE
"36900","Canis latrans","5",9.5486,-83.7915,TRUE
"36901","Canis latrans","5",9.5486,-83.7915,TRUE
"36902","Canis latrans","5",9.5486,-83.7915,TRUE
"36903","Canis latrans","5",9.5486,-83.7915,TRUE
"36904","Canis latrans","5",9.5486,-83.7915,TRUE
"36905","Canis latrans","5",9.5486,-83.7915,TRUE
"36906","Canis latrans","5",9.5486,-83.7915,TRUE
"36907","Canis latrans","5",9.5486,-83.7915,TRUE
"36908","Canis latrans","5",9.5486,-83.7915,TRUE
"36909","Canis latrans","5",9.5486,-83.7915,TRUE
"36910","Canis latrans","5",9.5486,-83.7915,TRUE
"36911","Canis latrans","5",9.5486,-83.7915,TRUE
"36912","Canis latrans","5",9.5486,-83.7915,TRUE
"36913","Canis latrans","5",9.5486,-83.7915,TRUE
"36914","Canis latrans","5",9.5486,-83.7915,TRUE
"36915","Canis latrans","5",9.5486,-83.7915,TRUE
"36916","Canis latrans","5",9.5486,-83.7915,TRUE
"36917","Canis latrans","5",9.5486,-83.7915,TRUE
"36918","Canis latrans","5",9.5486,-83.7915,TRUE
"36919","Canis latrans","5",9.5486,-83.7915,TRUE
"36920","Canis latrans","5",9.5486,-83.7915,TRUE
"36921","Canis latrans","5",9.5486,-83.7915,TRUE
"36922","Canis latrans","5",9.5486,-83.7915,TRUE
"37013","Canis latrans","5",9.5486,-83.7915,TRUE
"37014","Canis latrans","5",9.5486,-83.7915,TRUE
"37015","Canis latrans","5",9.5486,-83.7915,TRUE
"37016","Canis latrans","5",9.5486,-83.7915,TRUE
"37017","Canis latrans","5",9.5486,-83.7915,TRUE
"37018","Canis latrans","5",9.5486,-83.7915,TRUE
"37019","Canis latrans","5",9.5486,-83.7915,TRUE
"37020","Canis latrans","5",9.5486,-83.7915,TRUE
"37021","Canis latrans","5",9.5486,-83.7915,TRUE
"37031","Canis latrans","5",9.5486,-83.7915,TRUE
"37032","Canis latrans","5",9.5486,-83.7915,TRUE
"37033","Canis latrans","5",9.5486,-83.7915,TRUE
"37034","Canis latrans","5",9.5486,-83.7915,TRUE
"37035","Canis latrans","5",9.5486,-83.7915,TRUE
"37036","Canis latrans","5",9.5486,-83.7915,TRUE
"37037","Canis latrans","5",9.5486,-83.7915,TRUE
"37038","Canis latrans","5",9.5486,-83.7915,TRUE
"37039","Canis latrans","5",9.5486,-83.7915,TRUE
"37040","Canis latrans","5",9.5486,-83.7915,TRUE
"37041","Canis latrans","5",9.5486,-83.7915,TRUE
"37042","Canis latrans","5",9.5486,-83.7915,TRUE
"37043","Canis latrans","5",9.5486,-83.7915,TRUE
"37044","Canis latrans","5",9.5486,-83.7915,TRUE
"37045","Canis latrans","5",9.5486,-83.7915,TRUE
"37046","Canis latrans","5",9.5486,-83.7915,TRUE
"37047","Canis latrans","5",9.5486,-83.7915,TRUE
"37048","Canis latrans","5",9.5486,-83.7915,TRUE
"37058","Canis latrans","5",9.5486,-83.7915,TRUE
"37059","Canis latrans","5",9.5486,-83.7915,TRUE
"37060","Canis latrans","5",9.5486,-83.7915,TRUE
"37061","Canis latrans","5",9.5486,-83.7915,TRUE
"37062","Canis latrans","5",9.5486,-83.7915,TRUE
"37063","Canis latrans","5",9.5486,-83.7915,TRUE
"37064","Canis latrans","5",9.5486,-83.7915,TRUE
"37065","Canis latrans","5",9.5486,-83.7915,TRUE
"37066","Canis latrans","5",9.5486,-83.7915,TRUE
"37085","Canis latrans","5",9.5486,-83.7915,TRUE
"37086","Canis latrans","5",9.5486,-83.7915,TRUE
"37087","Canis latrans","5",9.5486,-83.7915,TRUE
"37088","Canis latrans","5",9.5486,-83.7915,TRUE
"37089","Canis latrans","5",9.5486,-83.7915,TRUE
"37090","Canis latrans","5",9.5486,-83.7915,TRUE
"37091","Canis latrans","5",9.5486,-83.7915,TRUE
"37092","Canis latrans","5",9.5486,-83.7915,TRUE
"37093","Canis latrans","5",9.5486,-83.7915,TRUE
"37112","Canis latrans","5",9.5486,-83.7915,TRUE
"37113","Canis latrans","5",9.5486,-83.7915,TRUE
"37114","Canis latrans","5",9.5486,-83.7915,TRUE
"37115","Canis latrans","5",9.5486,-83.7915,TRUE
"37116","Canis latrans","5",9.5486,-83.7915,TRUE
"37117","Canis latrans","5",9.5486,-83.7915,TRUE
"37118","Canis latrans","5",9.5486,-83.7915,TRUE
"37119","Canis latrans","5",9.5486,-83.7915,TRUE
"37120","Canis latrans","5",9.5486,-83.7915,TRUE
"37139","Canis latrans","5",9.5486,-83.7915,TRUE
"37140","Canis latrans","5",9.5486,-83.7915,TRUE
"37141","Canis latrans","5",9.5486,-83.7915,TRUE
"37142","Canis latrans","5",9.5486,-83.7915,TRUE
"37143","Canis latrans","5",9.5486,-83.7915,TRUE
"37144","Canis latrans","5",9.5486,-83.7915,TRUE
"37145","Canis latrans","5",9.5486,-83.7915,TRUE
"37146","Canis latrans","5",9.5486,-83.7915,TRUE
"37147","Canis latrans","5",9.5486,-83.7915,TRUE
"37157","Canis latrans","5",9.5486,-83.7915,TRUE
"37158","Canis latrans","5",9.5486,-83.7915,TRUE
"37159","Canis latrans","5",9.5486,-83.7915,TRUE
"37160","Canis latrans","5",9.5486,-83.7915,TRUE
"37161","Canis latrans","5",9.5486,-83.7915,TRUE
"37162","Canis latrans","5",9.5486,-83.7915,TRUE
"37163","Canis latrans","5",9.5486,-83.7915,TRUE
"37164","Canis latrans","5",9.5486,-83.7915,TRUE
"37165","Canis latrans","5",9.5486,-83.7915,TRUE
"37175","Canis latrans","5",9.5486,-83.7915,TRUE
"37176","Canis latrans","5",9.5486,-83.7915,TRUE
"37177","Canis latrans","5",9.5486,-83.7915,TRUE
"37178","Canis latrans","5",9.5486,-83.7915,TRUE
"37179","Canis latrans","5",9.5486,-83.7915,TRUE
"37180","Canis latrans","5",9.5486,-83.7915,TRUE
"37181","Canis latrans","5",9.5486,-83.7915,TRUE
"37182","Canis latrans","5",9.5486,-83.7915,TRUE
"37183","Canis latrans","5",9.5486,-83.7915,TRUE
"37184","Canis latrans","5",9.5486,-83.7915,TRUE
"37185","Canis latrans","5",9.5486,-83.7915,TRUE
"37186","Canis latrans","5",9.5486,-83.7915,TRUE
"37187","Canis latrans","5",9.5486,-83.7915,TRUE
"37188","Canis latrans","5",9.5486,-83.7915,TRUE
"37189","Canis latrans","5",9.5486,-83.7915,TRUE
"37190","Canis latrans","5",9.5486,-83.7915,TRUE
"37191","Canis latrans","5",9.5486,-83.7915,TRUE
"37192","Canis latrans","5",9.5486,-83.7915,TRUE
"37193","Canis latrans","5",9.5486,-83.7915,TRUE
"37194","Canis latrans","5",9.5486,-83.7915,TRUE
"37195","Canis latrans","5",9.5486,-83.7915,TRUE
"37196","Canis latrans","5",9.5486,-83.7915,TRUE
"37197","Canis latrans","5",9.5486,-83.7915,TRUE
"37198","Canis latrans","5",9.5486,-83.7915,TRUE
"37199","Canis latrans","5",9.5486,-83.7915,TRUE
"37200","Canis latrans","5",9.5486,-83.7915,TRUE
"37201","Canis latrans","5",9.5486,-83.7915,TRUE
"37202","Canis latrans","5",9.5486,-83.7915,TRUE
"37203","Canis latrans","5",9.5486,-83.7915,TRUE
"37204","Canis latrans","5",9.5486,-83.7915,TRUE
"37205","Canis latrans","5",9.5486,-83.7915,TRUE
"37206","Canis latrans","5",9.5486,-83.7915,TRUE
"37207","Canis latrans","5",9.5486,-83.7915,TRUE
"37208","Canis latrans","5",9.5486,-83.7915,TRUE
